Timestamp,Light,experiment_step,chamber_1_loc,chamber_2_loc,chamber_3_loc,chamber_4_loc,chamber_5_loc,chamber_6_loc,chamber_7_loc,chamber_8_loc,chamber_9_loc,chamber_10_loc,chamber_11_loc,chamber_12_loc,chamber_13_loc,chamber_14_loc,chamber_15_loc,chamber_16_loc,chamber_17_loc,chamber_18_loc,chamber_19_loc,chamber_20_loc,chamber_1_shock,chamber_2_shock,chamber_3_shock,chamber_4_shock,chamber_5_shock,chamber_6_shock,chamber_7_shock,chamber_8_shock,chamber_9_shock,chamber_10_shock,chamber_11_shock,chamber_12_shock,chamber_13_shock,chamber_14_shock,chamber_15_shock,chamber_16_shock,chamber_17_shock,chamber_18_shock,chamber_19_shock,chamber_20_shock,mch_right_status,oct_right_status,moil_right_status,mch_left_status,oct_left_status,moil_left_status
12/15/2025 14:33,light_state,,76.92307692,6.153846154,-87.69230769,24.61538462,-84.61538462,-61.53846154,4.615384615,53.84615385,53.84615385,-10.76923077,73.84615385,43.07692308,-32.30769231,69.23076923,-90.76923077,36.92307692,-9.230769231,-64.61538462,-81.53846154,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,78.46153846,-6.153846154,-89.23076923,33.84615385,-84.61538462,-58.46153846,4.615384615,58.46153846,53.84615385,-10.76923077,73.84615385,43.07692308,-32.30769231,67.69230769,-90.76923077,35.38461538,-18.46153846,-64.61538462,-81.53846154,-56.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,84.61538462,-9.230769231,-90.76923077,36.92307692,-84.61538462,-55.38461538,4.615384615,60,53.84615385,-10.76923077,73.84615385,41.53846154,-32.30769231,64.61538462,-90.76923077,23.07692308,-23.07692308,-64.61538462,-81.53846154,-52.30769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,80,-12.30769231,-92.30769231,44.61538462,-84.61538462,-53.84615385,4.615384615,66.15384615,53.84615385,-10.76923077,73.84615385,38.46153846,-32.30769231,66.15384615,-90.76923077,20,-27.69230769,-64.61538462,-81.53846154,-47.69230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,86.15384615,-13.84615385,-92.30769231,49.23076923,-84.61538462,-52.30769231,4.615384615,69.23076923,53.84615385,-10.76923077,73.84615385,35.38461538,-32.30769231,64.61538462,-90.76923077,13.84615385,-32.30769231,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,87.69230769,-18.46153846,-89.23076923,50.76923077,-84.61538462,-49.23076923,4.615384615,75.38461538,53.84615385,-10.76923077,73.84615385,30.76923077,-32.30769231,61.53846154,-90.76923077,12.30769231,-40,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,81.53846154,-18.46153846,-92.30769231,52.30769231,-84.61538462,-44.61538462,4.615384615,78.46153846,55.38461538,-10.76923077,73.84615385,26.15384615,-32.30769231,55.38461538,-89.23076923,10.76923077,-43.07692308,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,80,-16.92307692,-92.30769231,58.46153846,-84.61538462,-41.53846154,4.615384615,80,53.84615385,-10.76923077,73.84615385,21.53846154,-32.30769231,52.30769231,-89.23076923,7.692307692,-47.69230769,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,76.92307692,-16.92307692,-90.76923077,63.07692308,-84.61538462,-40,4.615384615,80,55.38461538,-10.76923077,73.84615385,16.92307692,-32.30769231,50.76923077,-89.23076923,4.615384615,-55.38461538,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,75.38461538,-16.92307692,-90.76923077,67.69230769,-84.61538462,-34.61538462,4.615384615,80,55.38461538,-10.76923077,73.84615385,13.84615385,-32.30769231,47.69230769,-89.23076923,4.615384615,-61.53846154,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,73.84615385,-15.38461538,-92.30769231,73.84615385,-84.61538462,-30.76923077,4.615384615,83.07692308,55.38461538,-10.76923077,73.84615385,12.30769231,-32.30769231,43.07692308,-89.23076923,0.769230769,-67.69230769,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,72.30769231,-13.07692308,-92.30769231,78.46153846,-84.61538462,-24.61538462,4.615384615,78.46153846,55.38461538,-10.76923077,73.84615385,13.07692308,-32.30769231,41.53846154,-89.23076923,-1.538461538,-76.92307692,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,70.76923077,-13.84615385,-92.30769231,80,-84.61538462,-21.53846154,4.615384615,81.53846154,55.38461538,-10.76923077,73.84615385,7.692307692,-32.30769231,38.46153846,-89.23076923,-6.153846154,-83.07692308,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,67.69230769,-13.84615385,-93.84615385,83.07692308,-84.61538462,-20,4.615384615,81.53846154,55.38461538,-10.76923077,73.84615385,9.230769231,-32.30769231,36.92307692,-89.23076923,-6.153846154,-86.15384615,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,64.61538462,-12.30769231,-92.30769231,86.15384615,-84.61538462,-18.46153846,4.615384615,86.15384615,55.38461538,-10.76923077,73.84615385,9.230769231,-32.30769231,36.92307692,-89.23076923,-7.692307692,-89.23076923,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,63.07692308,-16.92307692,-90.76923077,89.23076923,-84.61538462,-15.38461538,4.615384615,78.46153846,55.38461538,-10.76923077,73.84615385,9.230769231,-32.30769231,36.92307692,-89.23076923,-12.30769231,-92.30769231,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,56.92307692,-16.92307692,-89.23076923,84.61538462,-84.61538462,-15.38461538,4.615384615,87.69230769,55.38461538,-10.76923077,73.84615385,9.230769231,-32.30769231,36.92307692,-89.23076923,-15.38461538,-90.76923077,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2025 14:33,light_state,,56.92307692,-16.92307692,-84.61538462,87.69230769,-84.61538462,-10.76923077,4.615384615,86.15384615,55.38461538,-10.76923077,73.84615385,9.230769231,-32.30769231,40,-89.23076923,-18.46153846,-89.23076923,-64.61538462,-81.53846154,-46.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
